,Unnamed: 0,Tweets,target
887,948,"Oxford Study Shows AstraZeneca Shot works Against Brazil Strain!

Rio De Janeiro: Preliminary data from study conducted at the Oxford University indicates that the COVID-19 vaccine developed by AstraZeneca PLC is effective against the Brazilian Variant!
Stay tuned for more news! https://t.co/mZ0QOzgDUH",positive
888,949,"EU turns to US in scramble for Oxford/AstraZeneca vaccine via @FT
 https://t.co/S7Eh0zvmTH",neutral
889,950,@lovelykotorii It will be allright. Astra Zeneca is the Oxford Vaccine? My parents took it and felt no side effects. You will be good.,positive
890,951,Italy blocks export of Oxford-AstraZeneca vaccine shipment to Australia https://t.co/TFQRC0P13V,neutral
891,952,"@MaryMooTwo @DetectiveGretel @RevRichardColes Yes Gretal, have a chat with your doctor.  The Astra Zeneca/Oxford vaccine is recommended over the Pfizer for people with history of allergy and anaphylaxis.",neutral
892,953,"@DeirdrSaid @washingtonpost I can't read the article, but I had the Oxford vaccine too and have been worried about it ever since. ish I'd waited till more data was available before having any vaccine. I feel like I've rushed into taking something with possible unknown long term effects.",positive
893,954,@Nclarke30 You are 100% correct . The vaccine developed by Oxford Uni was going IP was going to be donated to drugs companies until @BillGates stepped in https://t.co/w74tZSNNC2,positive
894,955,"@adamtowler2 @BBCPolitics @Parents_Utd Same prevalence as unvaccinated. Pneumonia and tachycardia much less treatable in elderly, why it's worth mentioning that subjects were all under 65. Read the data from the SA trials. It's why they aren't using Oxford vaccine there.",negative
895,956,"Single-dose Oxford–AstraZeneca COVID-19 vaccine followed by a 12-week booster - The Lancet
https://t.co/AG4xB5GbaT",neutral
896,957,So I have had the Oxford/Astra Zeneca vaccine yesterday morning. Got a case of the chills during the night. Was very dehydrated - drank three pints of water during the night ! Tenderness around the injection site and have a banging headache. Generally feeling tired and achy.,negative
897,958,The Astra Zeneca is actually the Oxford Astra Zeneca same vaccine https://t.co/i2kfrlAAgd,neutral
898,959,@Bricrabtree @Oram4Andi @dthroat @UKCovid19Stats A friend of mine is part of the Oxford vaccine trial and has said that there is concern about new variants.,positive
899,960,@adamtowler2 @BBCPolitics @Parents_Utd The SA variant already causes LRTIs and tachycardia in people vaccinated with Oxford vaccine. All subjects were under 65 in trials. A lot of over 65s would have trouble with this. B117 is already picking up same mutation. So you are wrong.,positive
900,961,"@MAnneAmbrose1 @WatchtowerRome I don't know anyone who wasn't told what they were having before they actually had it.

My own nurse said ""you'll be having the Oxford/Astrazeneca vaccine today. Is that OK?"" Which I thought was nice and the right thing to do.",positive
901,962,Single-dose Oxford–AstraZeneca COVID-19 vaccine followed by a 12-week booster https://t.co/junt4u6ZLh,neutral
902,963,@LizBhandari Oxford vaccine by any chance?! Going off my colleagues experiences it only lasts a day or two. Keep topped up on the paracetamol!,positive
903,964,"Single-dose Oxford–AstraZeneca #COVID19 #Vaccine followed by a 12-week booster? In their desperation, the UK gave it a shot…and it works!

https://t.co/wrV5n1oWqp #Coronavirus #VaccinesWork #CovidVaccine #CoronavirusVaccines #COVID19vaccine #PublicHealth #KeepCalmAndJabOn",neutral
904,965,"@DetectiveGretel @RevRichardColes I'm allergic too, but with a compromised immune system. Oxford vaccine doesn't have the warning for allergies.",neutral
905,966,"Join us on 14th April to hear RSA Albert Medal recipient Professor Sarah Gilbert talk about how her and her team took on one of the biggest challenges of our time and developed the UK's Oxford vaccine, a life-saving innovation.

https://t.co/ErFIQKtbSc

#RSAchange",neutral
906,967,@DP_tweets Did you have the Oxford vaccine? My husband is saying the same.,neutral
907,968,@CMT93091490 @jeannie_marc @SandraWeeden The Oxford is the usual sort of vaccine the others are not they are an experimental gene therapy treatment using mRNA.,positive
908,969,"Nepal to buy 2 million doses of Covid vaccine from India
https://t.co/5cvoqw2XnQ  #OurVaccineOurPride",neutral
909,970,"@GiveUsAQuid Think of the banter if Scotland was currently in Our EU,but not in the Far-Right UK-it would have had to wait weeks for the Oxford vaccine,and still be waiting for permission from Our EU to give it to the over 65's.",positive
910,971,@MarinaNigrelli @jonlis1 It's the Royal British Government Oxford Vaccine roll out in Scotland.,neutral
911,972,"@ScottChristyJ @1984wnstnsmth @ssboyes @RevRichardColes They are all experimental. Unlike Pfizer &amp; Moderna where a synthetic mRNA enters your cells to create a synthetic protein.  The AZ uses a synthetic DNA which enters your cells to create a synthetic mRNA inside your cells, to create a synthetic protein.

https://t.co/SDxhAQazXM",neutral
912,973,"@ZaneNeutron @bossito @vonderleyen Bans exports to Australia,then begs US to release vaccines to Europe...perfidious EU(not Europe) Covid latest news: EU begs US for Oxford vaccine doses as it (liars MACRON &amp; MERKEL) realise how effective UK Oxford  vaccine actually is.... https://t.co/F48DNn1S3v… via @Telegraph",positive
913,974,"@cheemslove @BharatBiotech Covishield by Serum Institute is Oxford vaccine.
It doesn't contain cow's blood.",neutral
914,975,"@bossito @vonderleyen Bans exports to Australia,then begs US to release vaccines to Europe...perfidious EU(not Europe) Covid latest news: EU begs US for Oxford vaccine doses as it (liars MACRON &amp; MERKEL) realise how effective UK Oxford  vaccine actually is.... https://t.co/F48DNn1S3v… via @Telegraph",positive
915,976,"@jtw_25_51 @affleckquine So far, 149 doctors in France, of 10,000 vaccinated, reportedly suffered “high-intensity flu symptoms” after taking one dose of the Oxford vaccine, according to the French national safety agency for medicines, reporting high temperature, aches and headaches.",positive
916,977,Helpful Covid-19 vaccine summary : Latest updates on Oxford AstraZeneca and Pfizer breakthroughs - and who is eligible for the jab? https://t.co/mwnywN2slU,positive
917,978,"Don't listen to the bullshit, everyone is different. personally  I had the oxford vaccine and my arm felt like someone punched me in the shoulder and now its fine after a few days. wife had Pfizer and was ill for 48 hrs  If you don't want it then your choice no need to preech. https://t.co/YOA4Ea0Mwr",positive
918,979,"@JeremyWarnerUK That seems to show a complete lack of understanding that the Oxford vaccine is best to leave around 70 days between doses. I'm in Dubai - here we have a 21 day gap for Pfizer and Sinopharm, yet a 70 day gap for Oxford.",positive
919,980,"Oxford won't disclose the financial investments of the guy behind COVID testing and the Oxford AstraZeneca vaccine. 

Why?

@khosla_rajat @sridhartweet @kreativekonnect @RemaNagarajan @macroliter @KStoreng @dgurdasani1 https://t.co/DWMys623kc",neutral
920,981,The difference between Pfizer &amp; Moderna (Oxford vaccine) Covid 19 vaccines are stated below. https://t.co/kC477EDrzU,neutral
921,982,@P_Ailean @markcf83 @AwakeNotAwoken It's for depopulation. Professor John Bell of Oxford Astra Zenica admitted that 60 - 70% of people taking it will become sterile and once you take the vaccine you can't be unvaccinated.,neutral
922,983,The side effects from the Oxford vaccine was one wild ride. But worth it. Arms still sore but I feel somewhat human again.,positive
923,984,@Ellwynnnnn If you have the Oxford Vaccine the side effects usually appear about 12 hours after the injection give or take a few hours. My arm is still sore but the shaking and feeling cold has gone away. My parents had the Oxford vaccine but barely any side effects.,negative
924,985,"@RevRichardColes Never had any side effects from Oxford vaccine, just a sore point of entry",negative
925,986,"This move comes in the light of India donating  100,000 doses of the Oxford-AstraZeneca vaccine to the nation. 

#thedopenews #barbados #covidvaccine https://t.co/7ypzVQTWkP",neutral
926,987,@yaletung Could you tell me your experience with possible reactions after Oxford AstraZeneca vaccine.,positive
927,988,Antibodies are not everything and studies showed that T cells induced by the Oxford vaccine can still bind to the SARS-CoV2 B.1.351 (SA) variant. 87% of the antigen is not impacted by the mutation. (10/n),neutral
928,989,"Preliminary data from a study conducted at the 
University of Oxford
indicates that the Astra Zeneca COVID-19 vaccine is effective against the P1 (the Brazilian variant). 
Detailed data expected to be released soon. 

https://t.co/O1asAYgcFj",positive
